symbol,type,price,pnl,capital,timestamp
^NSEI,SELL,26295.69921875,0.0,100000.0,2026-01-06 18:04:51.988728
^NSEI,CLOSE,26309.69921875,-14.0,99986.0,2026-01-06 18:04:51.990054
^NSEI,SELL,26316.55078125,0.0,99986.0,2026-01-06 18:04:51.990688
^NSEI,CLOSE,26292.0,24.55078125,100010.55078125,2026-01-06 18:04:51.990913
^NSEI,SELL,26292.0,0.0,100010.55078125,2026-01-06 18:04:51.990938
^NSEI,CLOSE,26319.19921875,-27.19921875,99983.3515625,2026-01-06 18:04:51.991071
^NSEI,SELL,26366.19921875,0.0,99983.3515625,2026-01-06 18:04:51.992210
^NSEI,CLOSE,26371.05078125,-4.8515625,99978.5,2026-01-06 18:04:51.992304
^NSEI,SELL,26344.94921875,0.0,99978.5,2026-01-06 18:04:51.993537
^NSEI,CLOSE,26358.150390625,-13.201171875,99965.298828125,2026-01-06 18:04:51.993799
^NSEI,SELL,26356.44921875,0.0,99965.298828125,2026-01-06 18:04:51.994043
^NSEI,CLOSE,26349.599609375,6.849609375,99972.1484375,2026-01-06 18:04:51.994341
^NSEI,SELL,26349.599609375,0.0,99972.1484375,2026-01-06 18:04:51.994360
^NSEI,CLOSE,26363.599609375,-14.0,99958.1484375,2026-01-06 18:04:51.994538
^NSEI,SELL,26354.900390625,0.0,99958.1484375,2026-01-06 18:04:51.994781
^NSEI,CLOSE,26353.25,1.650390625,99959.798828125,2026-01-06 18:04:51.995332
^NSEI,SELL,26353.25,0.0,99959.798828125,2026-01-06 18:04:51.995354
^NSEI,CLOSE,26318.94921875,34.30078125,99994.099609375,2026-01-06 18:04:51.996379
^NSEI,SELL,26318.94921875,0.0,99994.099609375,2026-01-06 18:04:51.996400
^NSEI,CLOSE,26332.0,-13.05078125,99981.048828125,2026-01-06 18:04:51.996923
^NSEI,SELL,26332.75,0.0,99981.048828125,2026-01-06 18:04:51.997266
^NSEI,CLOSE,26331.849609375,0.900390625,99981.94921875,2026-01-06 18:04:51.997627
^NSEI,SELL,26331.849609375,0.0,99981.94921875,2026-01-06 18:04:51.997649
^NSEI,CLOSE,26319.55078125,12.298828125,99994.248046875,2026-01-06 18:04:51.998293
^NSEI,SELL,26319.55078125,0.0,99994.248046875,2026-01-06 18:04:51.998317
^NSEI,CLOSE,26334.55078125,-15.0,99979.248046875,2026-01-06 18:04:51.999143
^NSEI,SELL,26331.349609375,0.0,99979.248046875,2026-01-06 18:04:52.000727
^NSEI,CLOSE,26339.25,-7.900390625,99971.34765625,2026-01-06 18:04:52.001167
^NSEI,SELL,26342.44921875,0.0,99971.34765625,2026-01-06 18:04:52.001705
^NSEI,CLOSE,26324.150390625,18.298828125,99989.646484375,2026-01-06 18:04:52.002407
^NSEI,SELL,26324.150390625,0.0,99989.646484375,2026-01-06 18:04:52.002431
^NSEI,CLOSE,26304.75,19.400390625,100009.046875,2026-01-06 18:04:52.003542
^NSEI,SELL,26304.75,0.0,100009.046875,2026-01-06 18:04:52.003566
^NSEI,CLOSE,26297.44921875,7.30078125,100016.34765625,2026-01-06 18:04:52.003691
^NSEI,SELL,26297.44921875,0.0,100016.34765625,2026-01-06 18:04:52.003710
^NSEI,CLOSE,26281.44921875,16.0,100032.34765625,2026-01-06 18:04:52.004451
^NSEI,SELL,26281.44921875,0.0,100032.34765625,2026-01-06 18:04:52.004475
^NSEI,CLOSE,26296.30078125,-14.8515625,100017.49609375,2026-01-06 18:04:52.004702
^NSEI,SELL,26259.30078125,0.0,100017.49609375,2026-01-06 18:04:52.005487
^NSEI,CLOSE,26211.349609375,47.951171875,100065.447265625,2026-01-06 18:04:52.006114
^NSEI,SELL,26211.349609375,0.0,100065.447265625,2026-01-06 18:04:52.006138
^NSEI,CLOSE,26224.30078125,-12.951171875,100052.49609375,2026-01-06 18:04:52.006448
^NSEI,BUY,26224.30078125,0.0,100052.49609375,2026-01-06 18:04:52.006469
^NSEI,CLOSE,26220.0,-4.30078125,100048.1953125,2026-01-06 18:04:52.007089
^NSEI,SELL,26220.0,0.0,100048.1953125,2026-01-06 18:04:52.007108
^NSEI,CLOSE,26234.099609375,-14.099609375,100034.095703125,2026-01-06 18:04:52.007340
^NSEI,SELL,26227.25,0.0,100034.095703125,2026-01-06 18:04:52.007636
^NSEI,CLOSE,26240.55078125,-13.30078125,100020.794921875,2026-01-06 18:04:52.007754
^NSEI,SELL,26265.80078125,0.0,100020.794921875,2026-01-06 18:04:52.009572
^NSEI,CLOSE,26262.5,3.30078125,100024.095703125,2026-01-06 18:04:52.009911
^NSEI,SELL,26262.5,0.0,100024.095703125,2026-01-06 18:04:52.009935
^NSEI,CLOSE,26248.400390625,14.099609375,100038.1953125,2026-01-06 18:04:52.010338
^NSEI,SELL,26248.400390625,0.0,100038.1953125,2026-01-06 18:04:52.010356
^NSEI,CLOSE,26246.25,2.150390625,100040.345703125,2026-01-06 18:04:52.010540
^NSEI,SELL,26246.25,0.0,100040.345703125,2026-01-06 18:04:52.010557
^NSEI,CLOSE,26240.5,5.75,100046.095703125,2026-01-06 18:04:52.010905
^NSEI,SELL,26240.5,0.0,100046.095703125,2026-01-06 18:04:52.010927
^NSEI,CLOSE,26237.55078125,2.94921875,100049.044921875,2026-01-06 18:04:52.011072
^NSEI,SELL,26237.55078125,0.0,100049.044921875,2026-01-06 18:04:52.011089
^NSEI,CLOSE,26246.25,-8.69921875,100040.345703125,2026-01-06 18:04:52.011306
^NSEI,SELL,26234.80078125,0.0,100040.345703125,2026-01-06 18:04:52.011483
^NSEI,CLOSE,26244.650390625,-9.849609375,100030.49609375,2026-01-06 18:04:52.011603
